#Types Before Cut: 11091
#Types After Cut: 9686
#Search Hits: 0
5292	1	2.640	неприличным
5293	1	2.640	непринципиально
5294	1	2.640	непричастна
5295	1	2.640	неприязнь
5296	1	2.640	неприятную
5297	1	2.640	неприятных
5298	1	2.640	непросвещённая
5299	1	2.640	непростое
5300	1	2.640	непрофессионализма
5301	1	2.640	нереализованного
5302	1	2.640	нереально
5303	1	2.640	нерегулярными
5304	1	2.640	нерзб
5305	1	2.640	неса
5306	1	2.640	несешь
5307	1	2.640	нескоро
5308	1	2.640	нескромность
5309	1	2.640	несоизмеримо
5310	1	2.640	нестандартно
5311	1	2.640	несу
5312	1	2.640	несуразно
5313	1	2.640	нетолерантно
5314	1	2.640	нетолерантность
5315	1	2.640	нетолстая
5316	1	2.640	нетронутой
5317	1	2.640	неуважение
5318	1	2.640	неудачи
5319	1	2.640	неудобный
5320	1	2.640	неудовольствие
5321	1	2.640	неуютно
5322	1	2.640	нефтедобыча
5323	1	2.640	нефтепромыслы
5324	1	2.640	нехило
5325	1	2.640	нехорошую
5326	1	2.640	нечему
5327	1	2.640	нечестно
5328	1	2.640	нечистый
5329	1	2.640	нзрб
5330	1	2.640	нижнем
5331	1	2.640	нина
5332	1	2.640	ниоткуда
5333	1	2.640	нить
5334	1	2.640	ничья
5335	1	2.640	нищете
5336	1	2.640	нкря
5337	1	2.640	новаторами
5338	1	2.640	новаторские
5339	1	2.640	новгороде
5340	1	2.640	новенькая
5341	1	2.640	новеньких
5342	1	2.640	новинка
5343	1	2.640	новичкам
5344	1	2.640	новосибирка
5345	1	2.640	новостями
5346	1	2.640	ног
5347	1	2.640	ногти
5348	1	2.640	нормал
5349	1	2.640	нормальном
5350	1	2.640	нормам
5351	1	2.640	носится
5352	1	2.640	нотная
5353	1	2.640	ночам
5354	1	2.640	ночной
5355	1	2.640	ночных
5356	1	2.640	нравилась
5357	1	2.640	нравов
5358	1	2.640	нравы
5359	1	2.640	нужных
5360	1	2.640	нука
5361	1	2.640	ныряю
5362	1	2.640	нытики
5363	1	2.640	обалдеть
5364	1	2.640	обаяние
5365	1	2.640	обгоняла
5366	1	2.640	обгорелым
5367	1	2.640	обеде
5368	1	2.640	обеднёнными
5369	1	2.640	обезболивающее
5370	1	2.640	обернутся
5371	1	2.640	обзор
5372	1	2.640	обижайся
5373	1	2.640	обилие
5374	1	2.640	обитания
5375	1	2.640	обиходе
5376	1	2.640	обладать
5377	1	2.640	облаками
5378	1	2.640	облаков
5379	1	2.640	облачным
5380	1	2.640	облегчить
5381	1	2.640	облик
5382	1	2.640	обложку
5383	1	2.640	обманщик
5384	1	2.640	обнаженными
5385	1	2.640	обнаруживаю
5386	1	2.640	обнаружить
5387	1	2.640	обновил
5388	1	2.640	ободок
5389	1	2.640	обозвать
5390	1	2.640	обозначает
5391	1	2.640	обозначается
5392	1	2.640	обозначались
5393	1	2.640	обозначают
5394	1	2.640	обозначьте
5395	1	2.640	обозреватели
5396	1	2.640	обойдешь
5397	1	2.640	обрабатывается
5398	1	2.640	обрабатывал
5399	1	2.640	обрабатывают
5400	1	2.640	обрадовалась
5401	1	2.640	обрадовали
5402	1	2.640	образе
5403	1	2.640	образов
5404	1	2.640	образованной
5405	1	2.640	образовывалась
5406	1	2.640	образы
5407	1	2.640	обрамлять
5408	1	2.640	обратное
5409	1	2.640	обратном
5410	1	2.640	обрежем
5411	1	2.640	обслугой
5412	1	2.640	обстановке
5413	1	2.640	обсудим
5414	1	2.640	обтягивающие
5415	1	2.640	обустроена
5416	1	2.640	обустройства
5417	1	2.640	обуться
5418	1	2.640	обучают
5419	1	2.640	обучению
5420	1	2.640	обучить
5421	1	2.640	обходчика
5422	1	2.640	общаешься
5423	1	2.640	общедоступными
5424	1	2.640	общежитие
5425	1	2.640	общении
5426	1	2.640	общепринятое
5427	1	2.640	обществознания
5428	1	2.640	объединили
5429	1	2.640	объеду
5430	1	2.640	объективность
5431	1	2.640	объекту
5432	1	2.640	объемным
5433	1	2.640	объявляется
5434	1	2.640	объятиями
5435	1	2.640	обыкновенная
5436	1	2.640	обычаям
5437	1	2.640	обычными
5438	1	2.640	обязанный
5439	1	2.640	обязательным
5440	1	2.640	овощей
5441	1	2.640	овощи
5442	1	2.640	овцы
5443	1	2.640	оглядываюсь
5444	1	2.640	оглянуться
5445	1	2.640	ограничивать
5446	1	2.640	огро
5447	1	2.640	огромнейший
5448	1	2.640	огурцом
5449	1	2.640	од
5450	1	2.640	одевались
5451	1	2.640	одевать
5452	1	2.640	одевают
5453	1	2.640	одеваются
5454	1	2.640	одеждой
5455	1	2.640	одессе
5456	1	2.640	одессу
5457	1	2.640	одета
5458	1	2.640	одетых
5459	1	2.640	одеться
5460	1	2.640	оджоникидзе
5461	1	2.640	одимпиадок
5462	1	2.640	одинаковые
5463	1	2.640	одинна
5464	1	2.640	одиннадцати
5465	1	2.640	одиннадцатиклассников
5466	1	2.640	одиноки
5467	1	2.640	одиноких
5468	1	2.640	одинцово
5469	1	2.640	одн
5470	1	2.640	одногруппники
5471	1	2.640	одногруппницы
5472	1	2.640	однокашник
5473	1	2.640	однокомнатная
5474	1	2.640	однокоренные
5475	1	2.640	одномандатник
5476	1	2.640	одномандатном
5477	1	2.640	однородная
5478	1	2.640	однородной
5479	1	2.640	одёжек
5480	1	2.640	оживает
5481	1	2.640	ожившие
5482	1	2.640	озаглавлено
5483	1	2.640	озвучивать
5484	1	2.640	озеленили
5485	1	2.640	озера
5486	1	2.640	озером
5487	1	2.640	озёрный
5488	1	2.640	оказ
5489	1	2.640	океана
5490	1	2.640	окно
5491	1	2.640	окок
5492	1	2.640	окольными
5493	1	2.640	окопы
5494	1	2.640	окошка
5495	1	2.640	окошко
5496	1	2.640	окрестности
5497	1	2.640	окрестных
5498	1	2.640	окрошка
5499	1	2.640	окрошки
5500	1	2.640	окружающих
5501	1	2.640	окрылась
5502	1	2.640	оксфордского
5503	1	2.640	окунь
5504	1	2.640	оладушки
5505	1	2.640	оласти
5506	1	2.640	олеговна
5507	1	2.640	оленя
5508	1	2.640	оливковые
5509	1	2.640	оливье
5510	1	2.640	олимпиад
5511	1	2.640	олимпиада
5512	1	2.640	олимпиадная
5513	1	2.640	олимпиадную
5514	1	2.640	олимпийского
5515	1	2.640	олю
5516	1	2.640	омм
5517	1	2.640	ооой
5518	1	2.640	оооооо
5519	1	2.640	ооотот
5520	1	2.640	опаздывает
5521	1	2.640	опаздывали
5522	1	2.640	опасностей
5523	1	2.640	опеку
5524	1	2.640	опера
5525	1	2.640	оповестила
5526	1	2.640	опоздал
5527	1	2.640	опозданием
5528	1	2.640	определённые
5529	1	2.640	опускаешь
5530	1	2.640	опустить
5531	1	2.640	опыте
5532	1	2.640	опытный
5533	1	2.640	орал
5534	1	2.640	орала
5535	1	2.640	орать
5536	1	2.640	орбите
5537	1	2.640	орбиты
5538	1	2.640	организовал
5539	1	2.640	организована
5540	1	2.640	организовывали
5541	1	2.640	орда
5542	1	2.640	орехам
5543	1	2.640	орехового
5544	1	2.640	ореховые
5545	1	2.640	орешник
5546	1	2.640	ори
5547	1	2.640	оригинале
5548	1	2.640	оригинальные
5549	1	2.640	оркестр
5550	1	2.640	освоилась
5551	1	2.640	оскорблять
5552	1	2.640	основам
5553	1	2.640	основано
5554	1	2.640	основы
5555	1	2.640	осо
5556	1	2.640	особе
5557	1	2.640	особенного
5558	1	2.640	особняке
5559	1	2.640	осознавал
5560	1	2.640	оста
5561	1	2.640	оставались
5562	1	2.640	оставили
5563	1	2.640	оставля
5564	1	2.640	оставлял
5565	1	2.640	оставляла
5566	1	2.640	остального
5567	1	2.640	остальную
5568	1	2.640	останавливается
5569	1	2.640	останавливался
5570	1	2.640	останавливаются
5571	1	2.640	останетесь
5572	1	2.640	останкино
5573	1	2.640	остановишься
5574	1	2.640	остаётся
5575	1	2.640	острый
5576	1	2.640	осьминог
5577	1	2.640	отваливает
5578	1	2.640	отваливается
5579	1	2.640	отвалиться
5580	1	2.640	отваривайте
5581	1	2.640	отвернулся
5582	1	2.640	отверстие
5583	1	2.640	ответная
5584	1	2.640	ответственны
5585	1	2.640	отвечаешь
5586	1	2.640	отвечай
5587	1	2.640	отвечайте
5588	1	2.640	отвечали
5589	1	2.640	отвлекать
5590	1	2.640	отвлекаю
5591	1	2.640	отвлечь
5592	1	2.640	отводит
5593	1	2.640	отвратительно
5594	1	2.640	отвратительный
5595	1	2.640	отвёз
5596	1	2.640	отда
5597	1	2.640	отдавал
5598	1	2.640	отдала
5599	1	2.640	отдам
5600	1	2.640	отдашь
5601	1	2.640	отдаю
5602	1	2.640	отделаться
5603	1	2.640	отделении
5604	1	2.640	отделкой
5605	1	2.640	отдохнуть
5606	1	2.640	отдыхаю
5607	1	2.640	отелем
5608	1	2.640	отельчике
5609	1	2.640	отипла
5610	1	2.640	отк
5611	1	2.640	отказывалась
5612	1	2.640	откармливают
5613	1	2.640	откладывать
5614	1	2.640	отклик
5615	1	2.640	откликнется
5616	1	2.640	отключили
5617	1	2.640	отключён
5618	1	2.640	откомандирован
5619	1	2.640	откосил
5620	1	2.640	открепительный
5621	1	2.640	откроешь
5622	1	2.640	открою
5623	1	2.640	открывала
5624	1	2.640	отлей
5625	1	2.640	отличные
5626	1	2.640	отложим
5627	1	2.640	отменяется
5628	1	2.640	относилась
5629	1	2.640	относительному
5630	1	2.640	относишься
5631	1	2.640	отнял
5632	1	2.640	отогнали
5633	1	2.640	отодвинуто
5634	1	2.640	отопление
5635	1	2.640	отправила
5636	1	2.640	отправился
5637	1	2.640	отправлял
5638	1	2.640	отправлялись
5639	1	2.640	отпустили
5640	1	2.640	отрабатывать
5641	1	2.640	отработал
5642	1	2.640	отработала
5643	1	2.640	отработки
5644	1	2.640	отрежу
5645	1	2.640	отрубями
5646	1	2.640	отрубят
5647	1	2.640	отрывать
5648	1	2.640	отряды
5649	1	2.640	отстаивается
5650	1	2.640	отсылал
5651	1	2.640	отталкиваются
5652	1	2.640	отупел
5653	1	2.640	отходит
5654	1	2.640	отчаянно
5655	1	2.640	отшвыриваю
5656	1	2.640	отягощение
5657	1	2.640	офигела
5658	1	2.640	оформили
5659	1	2.640	оформлять
5660	1	2.640	оформляться
5661	1	2.640	охарактеризовать
5662	1	2.640	охват
5663	1	2.640	охлаждающая
5664	1	2.640	охотничьи
5665	1	2.640	охотного
5666	1	2.640	охоты
5667	1	2.640	охранник
5668	1	2.640	охраняет
5669	1	2.640	охранял
5670	1	2.640	оцениваешь
5671	1	2.640	оценивала
5672	1	2.640	оценочные
5673	1	2.640	очага
5674	1	2.640	очаково
5675	1	2.640	очевидное
5676	1	2.640	очередями
5677	1	2.640	очиститься
5678	1	2.640	очищается
5679	1	2.640	очищаю
5680	1	2.640	ошейнике
5681	1	2.640	ошибках
5682	1	2.640	ошибся
5683	1	2.640	ощущаю
5684	1	2.640	павильонах
5685	1	2.640	павильоны
5686	1	2.640	павловыми
5687	1	2.640	палеле
5688	1	2.640	палки
5689	1	2.640	палку
5690	1	2.640	палочке
5691	1	2.640	палубу
5692	1	2.640	пальтишко
5693	1	2.640	пальцем
5694	1	2.640	памперсов
5695	1	2.640	памятный
5696	1	2.640	памятью
5697	1	2.640	пана
5698	1	2.640	панели
5699	1	2.640	папаня
5700	1	2.640	папина
5701	1	2.640	папой
5702	1	2.640	парабель
5703	1	2.640	парадигмами
5704	1	2.640	паражелезами
5705	1	2.640	паражелезы
5706	1	2.640	параллели
5707	1	2.640	параллельного
5708	1	2.640	парашютисты
5709	1	2.640	пардон
5710	1	2.640	париже
5711	1	2.640	парике
5712	1	2.640	парламентской
5713	1	2.640	парня
5714	1	2.640	партах
5715	1	2.640	пасибо
5716	1	2.640	пассия
5717	1	2.640	пастбища
5718	1	2.640	пастернак
5719	1	2.640	пат
5720	1	2.640	пахнет
5721	1	2.640	пацанка
5722	1	2.640	пацанчики
5723	1	2.640	паша
5724	1	2.640	певец
5725	1	2.640	педагог
5726	1	2.640	педагогам
5727	1	2.640	педагогический
5728	1	2.640	педали
5729	1	2.640	педофила
5730	1	2.640	пелагии
5731	1	2.640	пелевина
5732	1	2.640	пенсионерка
5733	1	2.640	пеппера
5734	1	2.640	первозданном
5735	1	2.640	перебивают
5736	1	2.640	перевела
5737	1	2.640	переводи
5738	1	2.640	переводилась
5739	1	2.640	переводится
5740	1	2.640	перевози
5741	1	2.640	перегнать
5742	1	2.640	перегонке
5743	1	2.640	перегреется
5744	1	2.640	перегруз
5745	1	2.640	перегрузом
5746	1	2.640	передавали
5747	1	2.640	передвижения
5748	1	2.640	передвижных
5749	1	2.640	переднем
5750	1	2.640	передние
5751	1	2.640	передними
5752	1	2.640	передозировка
5753	1	2.640	передумала
5754	1	2.640	перее
5755	1	2.640	переездом
5756	1	2.640	переезжала
5757	1	2.640	переживай
5758	1	2.640	переживать
5759	1	2.640	пережитки
5760	1	2.640	перейдем
5761	1	2.640	перейдут
5762	1	2.640	перекинули
5763	1	2.640	переключаешься
5764	1	2.640	перелетает
5765	1	2.640	перелёта
5766	1	2.640	переместиться
5767	1	2.640	перемешанные
5768	1	2.640	перемешка
5769	1	2.640	переписать
5770	1	2.640	переписка
5771	1	2.640	переписываемся
5772	1	2.640	перепутать
5773	1	2.640	перепутают
5774	1	2.640	перерождение
5775	1	2.640	пересадками
5776	1	2.640	пересадкой
5777	1	2.640	пересадочный
5778	1	2.640	пересекли
5779	1	2.640	переселить
5780	1	2.640	перестроится
5781	1	2.640	перестройку
5782	1	2.640	переступила
5783	1	2.640	переступили
5784	1	2.640	перетаскивай
5785	1	2.640	переходишь
5786	1	2.640	перец
5787	1	2.640	перечислять
5788	1	2.640	персидского
5789	1	2.640	персонажа
5790	1	2.640	перспективные
5791	1	2.640	песен
5792	1	2.640	песь
5793	1	2.640	петарды
5794	1	2.640	петли
5795	1	2.640	петровско
5796	1	2.640	пехоркинский
5797	1	2.640	печалься
5798	1	2.640	печатать
5799	1	2.640	печатное
5800	1	2.640	печенек
5801	1	2.640	печке
5802	1	2.640	печкой
5803	1	2.640	печёным
5804	1	2.640	пиалках
5805	1	2.640	пиалку
5806	1	2.640	пианист
5807	1	2.640	пивко
5808	1	2.640	пиво
5809	1	2.640	пиктограмма
5810	1	2.640	пиктограммки
5811	1	2.640	пили
5812	1	2.640	пилы
5813	1	2.640	пионерском
5814	1	2.640	пипикать
5815	1	2.640	пирожок
5816	1	2.640	писателей
5817	1	2.640	писателем
5818	1	2.640	писательница
5819	1	2.640	писательницу
5820	1	2.640	писателями
5821	1	2.640	питались
5822	1	2.640	питейное
5823	1	2.640	питера
5824	1	2.640	питомцами
5825	1	2.640	питт
5826	1	2.640	пиццу
5827	1	2.640	пишется
5828	1	2.640	пишите
5829	1	2.640	пищеварение
5830	1	2.640	пищит
5831	1	2.640	пла
5832	1	2.640	плавает
5833	1	2.640	плаванием
5834	1	2.640	плакать
5835	1	2.640	планете
5836	1	2.640	планету
5837	1	2.640	планшеты
5838	1	2.640	пластический
5839	1	2.640	пластической
5840	1	2.640	пласты
5841	1	2.640	платили
5842	1	2.640	платку
5843	1	2.640	платную
5844	1	2.640	платочек
5845	1	2.640	платьем
5846	1	2.640	платьями
5847	1	2.640	плачем
5848	1	2.640	плачет
5849	1	2.640	плачу
5850	1	2.640	плевать
5851	1	2.640	пледами
5852	1	2.640	пледов
5853	1	2.640	плетение
5854	1	2.640	плечами
5855	1	2.640	плечо
5856	1	2.640	пло
5857	1	2.640	плов
5858	1	2.640	плод
5859	1	2.640	плоское
5860	1	2.640	плотного
5861	1	2.640	плоту
5862	1	2.640	плохих
5863	1	2.640	плюсовое
5864	1	2.640	пляж
5865	1	2.640	пляже
5866	1	2.640	пляжей
5867	1	2.640	пляжики
5868	1	2.640	пнули
5869	1	2.640	победим
5870	1	2.640	побери
5871	1	2.640	поближе
5872	1	2.640	поболтали
5873	1	2.640	побывали
5874	1	2.640	побыли
5875	1	2.640	повадкам
5876	1	2.640	повалил
5877	1	2.640	повара
5878	1	2.640	поведать
5879	1	2.640	повезет
5880	1	2.640	повернуться
5881	1	2.640	повернёт
5882	1	2.640	поверхность
5883	1	2.640	поверье
5884	1	2.640	поверьте
5885	1	2.640	повеселиться
5886	1	2.640	повесить
5887	1	2.640	повешение
5888	1	2.640	повзрослее
5889	1	2.640	повлияло
5890	1	2.640	поворачиваемость
5891	1	2.640	поворачиваешься
5892	1	2.640	поворачивал
5893	1	2.640	повредничать
5894	1	2.640	повторением
5895	1	2.640	повторить
5896	1	2.640	повторы
5897	1	2.640	повторяешь
5898	1	2.640	повторяюсь
5899	1	2.640	повторяют
5900	1	2.640	повымыла
5901	1	2.640	повытаскиваю
5902	1	2.640	повязать
5903	1	2.640	погибали
5904	1	2.640	поглубже
5905	1	2.640	поговори
5906	1	2.640	поговорите
5907	1	2.640	поговорка
5908	1	2.640	погрузили
5909	1	2.640	погуляла
5910	1	2.640	погуляли
5911	1	2.640	подается
5912	1	2.640	подарки
5913	1	2.640	подарков
5914	1	2.640	подарком
5915	1	2.640	подберезовик
5916	1	2.640	подберусь
5917	1	2.640	подбирать
5918	1	2.640	подбираю
5919	1	2.640	подвиг
5920	1	2.640	подвиги
5921	1	2.640	подвинули
5922	1	2.640	подводы
5923	1	2.640	подгонщик
5924	1	2.640	подгоняешь
5925	1	2.640	подгонял
5926	1	2.640	подгоняльщик
5927	1	2.640	подгорело
5928	1	2.640	подготовительное
5929	1	2.640	подготовительной
5930	1	2.640	подготовишек
5931	1	2.640	поделать
5932	1	2.640	поделил
5933	1	2.640	поделить
5934	1	2.640	поджаривал
5935	1	2.640	поджигаем
5936	1	2.640	подключено
5937	1	2.640	подключить
5938	1	2.640	подкрепляло
5939	1	2.640	подложить
5940	1	2.640	поднапряжётся
5941	1	2.640	подниматься
5942	1	2.640	подножку
5943	1	2.640	поднялись
5944	1	2.640	подо
5945	1	2.640	подобию
5946	1	2.640	подобныхх
5947	1	2.640	подойдет
5948	1	2.640	подойду
5949	1	2.640	подойти
5950	1	2.640	подольск
5951	1	2.640	подосиновик
5952	1	2.640	подохнуть
5953	1	2.640	подошла
5954	1	2.640	подписываешь
5955	1	2.640	подписывй
5956	1	2.640	подпитывали
5957	1	2.640	подпишете
5958	1	2.640	подпрыгнут
5959	1	2.640	подр
5960	1	2.640	подражает
5961	1	2.640	подражание
5962	1	2.640	подредактированная
5963	1	2.640	подрезал
5964	1	2.640	подрос
5965	1	2.640	подросткам
5966	1	2.640	подругой
5967	1	2.640	подружились
5968	1	2.640	подружился
5969	1	2.640	подружка
5970	1	2.640	подружками
5971	1	2.640	подсиживание
5972	1	2.640	подсказать
5973	1	2.640	подсматривают
5974	1	2.640	подстраиваться
5975	1	2.640	подстричься
5976	1	2.640	подсушивают
5977	1	2.640	подтекал
5978	1	2.640	подтрунивать
5979	1	2.640	подтягивайся
5980	1	2.640	подтянул
5981	1	2.640	подумают
5982	1	2.640	подхватил
5983	1	2.640	подходили
5984	1	2.640	подходите
5985	1	2.640	подходишь
5986	1	2.640	подчинении
5987	1	2.640	подчинённого
5988	1	2.640	подъезда
5989	1	2.640	подъехал
5990	1	2.640	подъехали
5991	1	2.640	подъехать
5992	1	2.640	подъёме
5993	1	2.640	подымалась
5994	1	2.640	подышала
5995	1	2.640	поедешь
5996	1	2.640	поедим
5997	1	2.640	поеду
5998	1	2.640	поездка
5999	1	2.640	поездочка
6000	1	2.640	поет
6001	1	2.640	поехать
6002	1	2.640	поешьпожалуйста
6003	1	2.640	пожалеют
6004	1	2.640	пожеланию
6005	1	2.640	поженимся
6006	1	2.640	пожилая
6007	1	2.640	пожимает
6008	1	2.640	позавтракали
6009	1	2.640	позавтракать
6010	1	2.640	позапрошлом
6011	1	2.640	позапрошлый
6012	1	2.640	позвал
6013	1	2.640	позволяло
6014	1	2.640	позволяю
6015	1	2.640	позвони
6016	1	2.640	позвонят
6017	1	2.640	позеленело
6018	1	2.640	позитивному
6019	1	2.640	познакомилась
6020	1	2.640	познакомились
6021	1	2.640	познакомиться
6022	1	2.640	познал
6023	1	2.640	позови
6024	1	2.640	позорным
6025	1	2.640	позы
6026	1	2.640	поиметь
6027	1	2.640	поискать
6028	1	2.640	поисковая
6029	1	2.640	поисковик
6030	1	2.640	пойдем
6031	1	2.640	пойдём
6032	1	2.640	пойдёт
6033	1	2.640	пойдёте
6034	1	2.640	поймали
6035	1	2.640	пойму
6036	1	2.640	покажи
6037	1	2.640	покажу
6038	1	2.640	показалась
6039	1	2.640	показались
6040	1	2.640	показано
6041	1	2.640	показательная
6042	1	2.640	показываешь
6043	1	2.640	покапризничать
6044	1	2.640	покататься
6045	1	2.640	покачусь
6046	1	2.640	поколбасилась
6047	1	2.640	покорный
6048	1	2.640	покручу
6049	1	2.640	покрывалось
6050	1	2.640	покрытая
6051	1	2.640	покупаешь
6052	1	2.640	покупали
6053	1	2.640	покупая
6054	1	2.640	покушал
6055	1	2.640	покушать
6056	1	2.640	полагались
6057	1	2.640	поладила
6058	1	2.640	полбуханки
6059	1	2.640	полдня
6060	1	2.640	полеживанием
6061	1	2.640	полезло
6062	1	2.640	полезного
6063	1	2.640	полезное
6064	1	2.640	полезным
6065	1	2.640	поленилась
6066	1	2.640	полетели
6067	1	2.640	ползали
6068	1	2.640	поликлиника
6069	1	2.640	полилог
6070	1	2.640	полкило
6071	1	2.640	полмесяца
6072	1	2.640	полноватый
6073	1	2.640	положу
6074	1	2.640	полом
6075	1	2.640	полон
6076	1	2.640	полос
6077	1	2.640	полости
6078	1	2.640	полотенчиком
6079	1	2.640	полуается
6080	1	2.640	полуалергик
6081	1	2.640	полуастматик
6082	1	2.640	полуголыми
6083	1	2.640	полуторачасовые
6084	1	2.640	получая
6085	1	2.640	получилась
6086	1	2.640	получились
6087	1	2.640	получился
6088	1	2.640	получишь
6089	1	2.640	полшарлотки
6090	1	2.640	полы
6091	1	2.640	полынье
6092	1	2.640	полынья
6093	1	2.640	полюбил
6094	1	2.640	полюбить
6095	1	2.640	полячка
6096	1	2.640	полёт
6097	1	2.640	помахал
6098	1	2.640	помгаю
6099	1	2.640	поменьше
6100	1	2.640	помещика
6101	1	2.640	помидор
6102	1	2.640	помог
6103	1	2.640	помогали
6104	1	2.640	помогало
6105	1	2.640	помогите
6106	1	2.640	помогла
6107	1	2.640	поможем
6108	1	2.640	помойке
6109	1	2.640	помчалась
6110	1	2.640	помыть
6111	1	2.640	понажимай
6112	1	2.640	пониже
6113	1	2.640	понравится
6114	1	2.640	понравятся
6115	1	2.640	понраивится
6116	1	2.640	понятий
6117	1	2.640	пообедали
6118	1	2.640	пообщалась
6119	1	2.640	пооо
6120	1	2.640	поохотились
6121	1	2.640	попадала
6122	1	2.640	попадало
6123	1	2.640	попадешь
6124	1	2.640	попался
6125	1	2.640	попой
6126	1	2.640	поприемлемей
6127	1	2.640	попробовала
6128	1	2.640	попроще
6129	1	2.640	попрыгали
6130	1	2.640	популярная
6131	1	2.640	попутешествовать
6132	1	2.640	попытайся
6133	1	2.640	попыталась
6134	1	2.640	попытаюсь
6135	1	2.640	попьем
6136	1	2.640	поработала
6137	1	2.640	поработила
6138	1	2.640	порадовало
6139	1	2.640	поражает
6140	1	2.640	поражаюсь
6141	1	2.640	поразилась
6142	1	2.640	поразило
6143	1	2.640	порвать
6144	1	2.640	порез
6145	1	2.640	порезали
6146	1	2.640	породе
6147	1	2.640	породы
6148	1	2.640	портиков
6149	1	2.640	портнову
6150	1	2.640	португальском
6151	1	2.640	порука
6152	1	2.640	порча
6153	1	2.640	посадил
6154	1	2.640	посадка
6155	1	2.640	посадку
6156	1	2.640	посвященное
6157	1	2.640	посдавала
6158	1	2.640	поселились
6159	1	2.640	посещают
6160	1	2.640	посиделок
6161	1	2.640	посижу
6162	1	2.640	послали
6163	1	2.640	послевоенное
6164	1	2.640	последовательности
6165	1	2.640	последствие
6166	1	2.640	последствии
6167	1	2.640	послезавтра
6168	1	2.640	пословица
6169	1	2.640	послушаем
6170	1	2.640	послушание
6171	1	2.640	посмеялся
6172	1	2.640	посмотрите
6173	1	2.640	посольстве
6174	1	2.640	посольством
6175	1	2.640	поспеваете
6176	1	2.640	поспевали
6177	1	2.640	посреди
6178	1	2.640	посредине
6179	1	2.640	поссорилась
6180	1	2.640	поставим
6181	1	2.640	постарела
6182	1	2.640	постельных
6183	1	2.640	постерами
6184	1	2.640	постесняюсь
6185	1	2.640	постоим
6186	1	2.640	постоянная
6187	1	2.640	постоянство
6188	1	2.640	постреляли
6189	1	2.640	построены
6190	1	2.640	поступление
6191	1	2.640	поступок
6192	1	2.640	посудой
6193	1	2.640	посылаю
6194	1	2.640	посёлке
6195	1	2.640	пот
6196	1	2.640	потакает
6197	1	2.640	потакать
6198	1	2.640	потанцуем
6199	1	2.640	потеплеет
6200	1	2.640	потерянное
6201	1	2.640	потеряно
6202	1	2.640	потеряю
6203	1	2.640	потихонькуэто
6204	1	2.640	потолки
6205	1	2.640	потомство
6206	1	2.640	потратили
6207	1	2.640	потрахаться
6208	1	2.640	потребовалось
6209	1	2.640	потреюления
6210	1	2.640	потрогали
6211	1	2.640	потрясающая
6212	1	2.640	потрясающий
6213	1	2.640	поттера
6214	1	2.640	потусить
6215	1	2.640	потусоваться
6216	1	2.640	потянуло
6217	1	2.640	поужинал
6218	1	2.640	поужинать
6219	1	2.640	поучил
6220	1	2.640	пофиг
6221	1	2.640	похлопать
6222	1	2.640	походит
6223	1	2.640	походного
6224	1	2.640	походу
6225	1	2.640	похожей
6226	1	2.640	похоронном
6227	1	2.640	похороны
6228	1	2.640	похудеть
6229	1	2.640	почетным
6230	1	2.640	починил
6231	1	2.640	почитай
6232	1	2.640	почитайте
6233	1	2.640	почитают
6234	1	2.640	почище
6235	1	2.640	почту
6236	1	2.640	почём
6237	1	2.640	пошевелиться
6238	1	2.640	пошлите
6239	1	2.640	поэзию
6240	1	2.640	поэт
6241	1	2.640	пояс
6242	1	2.640	пр
6243	1	2.640	правильные
6244	1	2.640	празднование
6245	1	2.640	практичности
6246	1	2.640	прашем
6247	1	2.640	пре
6248	1	2.640	преграды
6249	1	2.640	предан
6250	1	2.640	предвыборную
6251	1	2.640	пределывать
6252	1	2.640	предисловие
6253	1	2.640	предлоги
6254	1	2.640	предметов
6255	1	2.640	предположила
6256	1	2.640	предпоследний
6257	1	2.640	предпочтения
6258	1	2.640	предпочтениях
6259	1	2.640	предрасположено
6260	1	2.640	предсказывают
6261	1	2.640	предста
6262	1	2.640	представима
6263	1	2.640	представительствах
6264	1	2.640	представиться
6265	1	2.640	представь
6266	1	2.640	предупредили
6267	1	2.640	прекрасна
6268	1	2.640	прекрасная
6269	1	2.640	прекрасного
6270	1	2.640	прекрасной
6271	1	2.640	прекрасным
6272	1	2.640	прекурсорами
6273	1	2.640	прелесть
6274	1	2.640	преобладало
6275	1	2.640	преобразованиями
6276	1	2.640	препод
6277	1	2.640	преподавали
6278	1	2.640	преподавание
6279	1	2.640	преподаватель
6280	1	2.640	преподавательница
6281	1	2.640	преподавать
6282	1	2.640	преподают
6283	1	2.640	преподователи
6284	1	2.640	препро
6285	1	2.640	препутал
6286	1	2.640	прерву
6287	1	2.640	прескриптивизм
6288	1	2.640	преследуют
6289	1	2.640	претендовала
6290	1	2.640	прибежал
6291	1	2.640	приблизительную
6292	1	2.640	приборов
6293	1	2.640	прибраться
6294	1	2.640	приведенной
6295	1	2.640	привез
6296	1	2.640	привезла
6297	1	2.640	приветливые
6298	1	2.640	приветствую
6299	1	2.640	прививают
6300	1	2.640	привлекает
6301	1	2.640	приводе
6302	1	2.640	привозила
6303	1	2.640	привозят
6304	1	2.640	привыкала
6305	1	2.640	привыкла
6306	1	2.640	привыкнем
6307	1	2.640	привязаны
6308	1	2.640	приглядываться
6309	1	2.640	пригодной
